H/A,対戦相手,試合結果,得点,失点,得点計,失点計,得失点差,勝利数,引分数,敗北数,勝ち点,順位
H,千葉,○,2,1,2,1,1,1,0,0,3,6
A,甲府,△,0,0,2,1,1,1,1,0,4,7
H,松本,○,2,1,4,2,2,2,1,0,7,7
A,大分,△,0,0,4,2,2,2,2,0,8,6
H,福岡,△,1,1,5,3,2,2,3,0,9,7
H,山形,△,0,0,5,3,2,2,4,0,10,8
A,徳島,○,4,0,9,3,6,3,4,0,13,5
H,岐阜,△,0,0,9,3,6,3,5,0,14,5
A,熊本,△,0,0,9,3,6,3,6,0,15,5
H,水戸,○,3,0,12,3,9,4,6,0,18,4
A,大宮,●,0,2,12,5,7,4,6,1,18,5
H,町田,●,1,4,13,9,4,4,6,2,18,7
H,金沢,●,0,1,13,10,3,4,6,3,18,9
A,山口,●,3,4,16,14,2,4,6,4,18,12
H,愛媛,△,0,0,16,14,2,4,7,4,19,17
A,横浜FC,△,2,2,18,16,2,4,8,4,20,15
A,新潟,○,2,1,20,17,3,5,8,4,23,12
H,京都,○,3,1,23,18,5,6,8,4,26,11
H,栃木,○,3,0,26,18,8,7,8,4,29,10
A,岡山/15節,○,1,0,27,18,9,8,8,4,32,6
A,讃岐,●,1,3,28,21,7,8,8,5,32,9
H,岡山,●,0,1,28,22,6,8,8,6,32,10
H,山口,○,3,1,31,23,8,9,8,6,35,8
A,福岡,△,0,0,31,23,8,9,9,6,36,8
H,新潟,○,4,3,35,26,9,10,9,6,39,7
A,京都,○,1,0,36,26,10,11,9,6,42,5
H,大宮,○,2,1,38,27,11,12,9,6,45,4
A,山形,●,1,2,39,29,10,12,9,7,45,6
H,大分,△,0,0,39,29,10,12,10,7,46,6
A,千葉,○,3,2,42,31,11,13,10,7,49,6
A,金沢,○,1,0,43,31,12,14,10,7,52,5
H,横浜FC,○,2,1,45,32,13,15,10,7,55,4
H,熊本,△,2,2,47,34,13,15,11,7,56,4
A,岐阜,△,1,1,48,35,13,15,12,7,57,7
A,栃木,○,1,0,49,35,14,16,12,7,60,5
H,甲府,●,0,1,49,36,13,16,12,8,60,6
A,水戸,○,1,0,50,36,14,17,12,8,63,7
H,徳島,○,2,1,52,37,15,18,12,8,66,4
A,愛媛,△,2,2,54,39,15,18,13,8,67,5
A,松本,●,0,1,54,40,14,18,13,9,67,5
H,讃岐,○,1,0,55,40,15,19,13,9,70,5
A,町田,△,1,1,56,41,15,19,14,9,71,6
