H/A,対戦相手,試合結果,得点,失点,得点計,失点計,得失点差,勝利数,引分数,敗北数,勝ち点,順位
A,栃木,○,1,0,1,0,1,1,0,0,3,5
A,愛媛,△,1,1,2,1,1,1,1,0,4,6
H,熊本,●,1,2,3,3,0,1,1,1,4,10
A,札幌,○,2,1,5,4,1,2,1,1,7,4
H,長崎,△,1,1,6,5,1,2,2,1,8,7
H,神戸,●,1,2,7,7,0,2,2,2,8,12
A,水戸,○,2,1,9,8,1,3,2,2,11,8
H,岐阜,●,1,2,10,10,0,3,2,3,11,11
A,Ｇ大阪,●,0,1,10,11,-1,3,2,4,11,15
A,福岡,○,1,0,11,11,0,4,2,4,14,13
H,群馬,△,1,1,12,12,0,4,3,4,15,13
A,京都,○,1,0,13,12,1,5,3,4,18,11
H,北九州,△,1,1,14,13,1,5,4,4,19,10
H,東京Ｖ/10節,△,0,0,14,13,1,5,5,4,20,9
A,千葉,●,0,1,14,14,0,5,5,5,20,12
H,富山,○,3,0,17,14,3,6,5,5,23,11
A,鳥取,●,0,1,17,15,2,6,5,6,23,11
H,岡山,○,1,0,18,15,3,7,5,6,26,10
A,徳島,●,0,2,18,17,1,7,5,7,26,11
A,山形,●,1,4,19,21,-2,7,5,8,26,13
H,横浜FC,●,0,1,19,22,-3,7,5,9,26,14
H,水戸,○,2,0,21,22,-1,8,5,9,29,12
A,熊本,○,3,0,24,22,2,9,5,9,32,11
H,京都,△,1,1,25,23,2,9,6,9,33,11
H,札幌,●,2,4,27,27,0,9,6,10,33,14
A,北九州,○,2,1,29,28,1,10,6,10,36,12
A,群馬,●,0,3,29,31,-2,10,6,11,36,12
H,徳島,△,0,0,29,31,-2,10,7,11,37,12
H,千葉,○,3,2,32,33,-1,11,7,11,40,12
A,富山,○,1,0,33,33,0,12,7,11,43,11
A,東京Ｖ,○,3,1,36,34,2,13,7,11,46,8
H,鳥取,○,2,1,38,35,3,14,7,11,49,7
A,岡山,●,1,2,39,37,2,14,7,12,49,7
H,Ｇ大阪,△,2,2,41,39,2,14,8,12,50,9
H,栃木,△,2,2,43,41,2,14,9,12,51,9
A,岐阜,○,2,1,45,42,3,15,9,12,54,7
A,神戸,●,0,7,45,49,-4,15,9,13,54,8
H,福岡,○,2,1,47,50,-3,16,9,13,57,7
A,横浜FC,○,3,1,50,51,-1,17,9,13,60,7
H,山形,●,2,3,52,54,-2,17,9,14,60,8
A,長崎,○,1,0,53,54,-1,18,9,14,63,8
H,愛媛,○,1,0,54,54,0,19,9,14,66,7
