H/A,対戦相手,試合結果,得点,失点,得点計,失点計,得失点差,勝利数,引分数,敗北数,勝ち点,順位
H,千葉,●,0,1,0,1,-1,0,0,1,0,16
A,札幌,○,1,0,1,1,0,1,0,1,3,12
H,北九州,○,2,0,3,1,2,2,0,1,6,5
H,東京Ｖ,△,1,1,4,2,2,2,1,1,7,5
A,群馬,○,1,0,5,2,3,3,1,1,10,3
H,栃木,○,1,0,6,2,4,4,1,1,13,3
A,京都,○,4,1,10,3,7,5,1,1,16,3
A,横浜FC,△,2,2,12,5,7,5,2,1,17,4
H,大分,●,0,1,12,6,6,5,2,2,17,3
A,岐阜,●,0,1,12,7,5,5,2,3,17,6
H,岡山,△,2,2,14,9,5,5,3,3,18,8
A,水戸,○,3,1,17,10,7,6,3,3,21,6
H,徳島,△,1,1,18,11,7,6,4,3,22,6
A,Ｃ大阪,○,2,1,20,12,8,7,4,3,25,6
H,愛媛,○,3,1,23,13,10,8,4,3,28,5
A,金沢,●,0,1,23,14,9,8,4,4,28,4
A,熊本,●,0,1,23,15,8,8,4,5,28,6
H,磐田,●,0,1,23,16,7,8,4,6,28,7
A,讃岐,△,0,0,23,16,7,8,5,6,29,8
H,福岡,△,0,0,23,16,7,8,6,6,30,8
H,大宮,●,0,1,23,17,6,8,6,7,30,10
A,岡山,△,1,1,24,18,6,8,7,7,31,10
H,京都,○,1,0,25,18,7,9,7,7,34,8
A,大分,●,1,2,26,20,6,9,7,8,34,9
H,群馬,○,1,0,27,20,7,10,7,8,37,8
A,福岡,△,0,0,27,20,7,10,8,8,38,8
H,横浜FC,○,2,0,29,20,9,11,8,8,41,8
H,札幌,△,0,0,29,20,9,11,9,8,42,8
A,千葉,△,1,1,30,21,9,11,10,8,43,8
H,讃岐,△,0,0,30,21,9,11,11,8,44,8
A,徳島,△,0,0,30,21,9,11,12,8,45,8
A,東京Ｖ,○,1,0,31,21,10,12,12,8,48,7
H,金沢,△,1,1,32,22,10,12,13,8,49,8
A,栃木,○,1,0,33,22,11,13,13,8,52,6
H,熊本,●,1,2,34,24,10,13,13,9,52,7
A,愛媛,△,0,0,34,24,10,13,14,9,53,6
H,岐阜,○,2,1,36,25,11,14,14,9,56,5
H,水戸,△,0,0,36,25,11,14,15,9,57,5
A,大宮,●,1,2,37,27,10,14,15,10,57,6
A,磐田,●,2,4,39,31,8,14,15,11,57,7
H,Ｃ大阪,○,2,0,41,31,10,15,15,11,60,6
A,北九州,●,1,2,42,33,9,15,15,12,60,6
