H/A,対戦相手,試合結果,得点,失点,得点計,失点計,得失点差,勝利数,引分数,敗北数,勝ち点,順位
H,京都,○,2,1,2,1,1,1,0,0,3,5
A,草津,○,3,1,5,2,3,2,0,0,6,2
H,福岡,○,3,1,8,3,5,3,0,0,9,1
H,岐阜,○,2,1,10,4,6,4,0,0,12,1
A,熊本,△,3,3,13,7,6,4,1,0,13,1
A,鳥取,○,2,1,15,8,7,5,1,0,16,1
H,町田,○,2,0,17,8,9,6,1,0,19,1
H,横浜FC,○,3,2,20,10,10,7,1,0,22,1
A,東京Ｖ,○,2,1,22,11,11,8,1,0,25,1
H,水戸,●,1,2,23,13,10,8,1,1,25,1
A,愛媛,●,1,2,24,15,9,8,1,2,25,1
H,甲府,△,1,1,25,16,9,8,2,2,26,1
A,松本,△,1,1,26,17,9,8,3,2,27,2
H,大分,△,1,1,27,18,9,8,4,2,28,2
A,栃木,△,1,1,28,19,9,8,5,2,29,4
H,徳島,△,0,0,28,19,9,8,6,2,30,4
A,北九州,●,2,3,30,22,8,8,6,3,30,6
H,富山,○,1,0,31,22,9,9,6,3,33,5
A,山形,○,2,1,33,23,10,10,6,3,36,4
H,岡山,○,2,0,35,23,12,11,6,3,39,3
A,千葉,△,1,1,36,24,12,11,7,3,40,4
H,松本,△,1,1,37,25,12,11,8,3,41,2
A,水戸,△,1,1,38,26,12,11,9,3,42,4
A,大分,○,4,1,42,27,15,12,9,3,45,3
H,山形,△,0,0,42,27,15,12,10,3,46,4
H,北九州,○,1,0,43,27,16,13,10,3,49,4
A,横浜FC,●,0,1,43,28,15,13,10,4,49,5
A,福岡,○,3,1,46,29,17,14,10,4,52,3
H,東京Ｖ,△,1,1,47,30,17,14,11,4,53,4
A,徳島,△,0,0,47,30,17,14,12,4,54,3
H,栃木,○,2,1,49,31,18,15,12,4,57,2
A,京都,○,2,1,51,32,19,16,12,4,60,2
H,草津,○,2,0,53,32,21,17,12,4,63,2
A,岡山,●,1,3,54,35,19,17,12,5,63,2
A,岐阜,●,2,3,56,38,18,17,12,6,63,2
H,熊本,●,1,2,57,40,17,17,12,7,63,2
H,愛媛,△,0,0,57,40,17,17,13,7,64,2
A,甲府,△,2,2,59,42,17,17,14,7,65,2
H,千葉,△,1,1,60,43,17,17,15,7,66,3
A,富山,○,2,0,62,43,19,18,15,7,69,3
H,鳥取,○,1,0,63,43,20,19,15,7,72,3
A,町田,○,3,0,66,43,23,20,15,7,75,2
